Batch,points
# Logo Making,
2018,100
# Cycling Men,
2018,100
2020,60
2019,40
# Cycling Women,
2018,100
2019,60
2018,40
# Hand Cricket,
2019,250
2019,150
# RPS,
2019,250
2019,150
# Volley Ball,
2017,600
2020,360
2019,90
2018,90
# Frisbee,
2018,700
2017,420
2019,210
# 10k Men,
2017,100
2017,60
2019,40
# 10k Women,
2017,100
# 5k Men,
2018,100
2020,60
2017,40
# 5k Women,
2017,100
# 1.5k Men,
2018,100
2019,60
2019,40
# 800 Men,
2017,100
2018,60
2017,40
# 800 Women,
2017,100
2017,60
2018,40
# 400 Women,
2017,100
2018,60
2019,40
# 200 Men,
2019,100
2017,60
2020,40
# 100 Men,
2017,100
2019,60
2020,40
# 100 Women,
2019,100
2018,60
2017,40
# 100 Hurdles Men,
2017,100
2018,60
2020,40
# 100 Hurdles Women,
2017,100
2019,60
2020,40
# High jump Men,
2017,100
2018,60
2020,40
# Long Jump Men,
2017,100
2019,60
2017,40
# Quiz,
2018,200
2019,120
2020,60
# Chess,
2020,500
2018,300
2019,150
# 400 Men,
2019,100
2019,60
2019,40
2017,40
# Cricket,
2018,1000
2019,600
2017,200
2020,200
# Basketball Men,
2017,500
2019,300
2018,200
# Javelin Men,
2017,100
2017,60
2017,40
# Javelin Women,
2017,100
2017,60
2017,40
# Shotput Men,
2020,100
2017,60
2017,40
# Shotput Women,
2018,100
2017,60
2017,40
# Box Cricket,
2018,600
2017,360
2019,90
2018,90
# Football,
2019,1100
2017,660
2018,330
# Basketball Women,
2018,300
2019,180
2017,90
# TT,
2019,500
2017,300
2018,150
# Dodgeball Women,
2017,500
2018,300
2020,150
# 200 Women,
2019,100
2017,60
2020,40
# Kho kho,
2017,900
2019,540
2020,270
2019,500
2017,300
2018,150
# Snooker,
2017,100
2019,60
2020,40
# Tennis,
2019,100
2019,60
2019,40
# Disc Men,
2017,100
2018,60
2019,40
# Disc Women,
2017,100
2019,60
2018,40
# 1.5k Women,
2017,100
2017,60
2020,40
# Badminton Women Doubles,
2018,200
2019,120
2020,60
# Badminton Men Singles,
2020,100
2018,60
2019,40
# Badminton Men Doubles,
2017,200
2017,120
2019,60
# Badminton Women Singles,
2018,100
2019,60
2019,20
2018,20
# Badminton Mixed Doubles,
2018,200
2019,120
2017,30
2020,30
# Relay 4*100 Women,
2017,400
2018,240
2019,120
# Photography,
2018,100
2017,60
2017,40
# Videography,
2018,100
2020,60
2017,40
# Carrom Doubles,
2019,100
2020,100
2020,120
2019,60
# Carrom Singles,
2019,100
2020,60
2017,40
# Tug of War,
2018,600
2017,360
2020,180
# Throwball,
2017,600
2020,270
2019,270
# Long Jump Women,
2017,100
2018,100
2019,60
2017,40
# Lemon & Spoon Women,
2019,50
2020,30
2017,15
2019,15
# One Legged Men,
2017,50
2018,30
2020,15
# Lemon & Spoon Men,
2020,50
2018,30
2017,15
# Relay 8*400,
2017,800
2018,480
2020,240
